"Module Version",RG,Created,Hidden,Warning
Spryker.Calculation:4.5.1,925,2019-04-09T14:34:21+00:00,,
SprykerShop.ShopUi:1.17.0,1345,2019-04-09T13:59:08+00:00,,
Spryker.Touch:4.1.1,1323,2019-04-09T13:31:07+00:00,,
Spryker.Discount:7.4.1,524,2019-04-09T10:53:43+00:00,,
SprykerEco.ArvatoRss:2.1.1,,2019-04-09T10:31:01+00:00,,
SprykerEco.Payone:2.2.0,,2019-04-08T15:08:46+00:00,,
SprykerEco.Adyen:1.0.2,,2019-04-08T09:06:43+00:00,,
SprykerEco.ArvatoRss:2.1.0,,2019-04-08T08:54:26+00:00,,
Spryker.Twig:3.5.0,1327,2019-04-04T10:11:53+00:00,,
Spryker.Testify:3.11.0,1327,2019-04-04T10:11:50+00:00,,
Spryker.Kernel:3.32.1,1327,2019-04-04T10:11:48+00:00,,
Spryker.CmsBlock:2.3.0,1327,2019-04-04T10:11:46+00:00,,
Spryker.Cms:7.3.0,1327,2019-04-04T10:11:44+00:00,,
Spryker.ContentStorage:1.1.1,1336,2019-04-03T10:19:57+00:00,,
Spryker.ContentBannerGui:1.0.4,1336,2019-04-03T10:19:55+00:00,,
Spryker.ContentBannerDataImport:0.1.0,1336,2019-04-03T10:19:53+00:00,,
Spryker.ContentBanner:1.1.0,1336,2019-04-03T10:19:50+00:00,,
Spryker.Content:1.1.0,1336,2019-04-03T10:19:48+00:00,,
Spryker.PriceProductMerchantRelationshipStorage:1.5.0,1298,2019-04-02T13:52:22+00:00,,
Spryker.OauthExtension:1.1.0,1298,2019-04-02T13:52:19+00:00,,
Spryker.OauthCustomerConnector:1.3.0,1298,2019-04-02T13:52:17+00:00,,
Spryker.OauthCompanyUser:1.0.0,1298,2019-04-02T13:52:15+00:00,,
Spryker.Oauth:1.3.0,1298,2019-04-02T13:52:13+00:00,,
Spryker.GlueApplicationExtension:1.2.0,1298,2019-04-02T13:52:11+00:00,,
Spryker.GlueApplication:1.15.0,1298,2019-04-02T13:52:08+00:00,,
Spryker.CustomersRestApiExtension:1.1.0,1298,2019-04-02T13:52:06+00:00,,
Spryker.CustomersRestApi:1.8.0,1298,2019-04-02T13:52:04+00:00,,
Spryker.CompanyUsersRestApi:1.2.0,1298,2019-04-02T13:52:01+00:00,,
Spryker.CompanyUserStorageExtension:1.0.0,1298,2019-04-02T13:51:58+00:00,,
Spryker.CompanyUserStorage:1.0.0,1298,2019-04-02T13:51:56+00:00,,
Spryker.CompanyUserDataImport:0.2.0,1298,2019-04-02T13:51:54+00:00,,
Spryker.CompanyUserAuthRestApi:1.0.0,1298,2019-04-02T13:51:51+00:00,,
Spryker.CompanyUser:2.9.0,1298,2019-04-02T13:51:49+00:00,,
Spryker.CompanyBusinessUnitsRestApi:1.1.0,1298,2019-04-02T13:51:46+00:00,,
Spryker.CompanyBusinessUnitStorage:1.0.0,1298,2019-04-02T13:51:44+00:00,,
Spryker.Company:1.3.0,1298,2019-04-02T13:51:41+00:00,,
Spryker.BusinessOnBehalfDataImport:3.0.0,1298,2019-04-02T13:51:39+00:00,,
Spryker.AuthRestApiExtension:1.0.0,1298,2019-04-02T13:51:37+00:00,,
Spryker.AuthRestApi:2.4.0,1298,2019-04-02T13:51:34+00:00,,
Spryker.NavigationsCategoryNodesResourceRelationship:1.0.0,1331,2019-03-29T08:15:42+00:00,,
Spryker.ContentStorage:1.1.0,1332,2019-03-28T12:37:51+00:00,,
Spryker.Translator:1.1.1,,2019-03-26T16:36:01+00:00,,
Spryker.ZedNavigation:1.3.0,1267,2019-03-26T15:53:42+00:00,,
Spryker.WebProfiler:1.3.0,1267,2019-03-26T15:53:40+00:00,,
Spryker.UtilDateTime:1.1.0,1267,2019-03-26T15:53:37+00:00,,
Spryker.UserLocale:1.1.0,1267,2019-03-26T15:53:35+00:00,,
Spryker.User:3.8.0,1267,2019-03-26T15:53:33+00:00,,
Spryker.TwigExtension:1.0.0,1267,2019-03-26T15:53:30+00:00,,
Spryker.Twig:3.4.0,1267,2019-03-26T15:53:27+00:00,,
Spryker.TranslatorExtension:1.0.0,1267,2019-03-26T15:53:25+00:00,,
Spryker.Translator:1.1.0,1267,2019-03-26T15:53:22+00:00,,
Spryker.Store:1.10.0,1267,2019-03-26T15:53:20+00:00,,
Spryker.Router:1.0.0,1267,2019-03-26T15:53:17+00:00,,
Spryker.Money:2.7.0,1267,2019-03-26T15:53:15+00:00,,
Spryker.LocaleExtension:1.0.0,1267,2019-03-26T15:53:13+00:00,,
Spryker.Locale:3.2.0,1267,2019-03-26T15:53:10+00:00,,
Spryker.Kernel:3.32.0,1267,2019-03-26T15:53:08+00:00,,
Spryker.Gui:3.19.0,1267,2019-03-26T15:53:05+00:00,,
Spryker.GlueApplication:1.14.3,1267,2019-03-26T15:53:02+00:00,,
Spryker.EventDispatcherExtension:1.0.0,1267,2019-03-26T15:53:00+00:00,,
Spryker.EventDispatcher:1.0.0,1267,2019-03-26T15:52:57+00:00,,
Spryker.Currency:3.6.0,1267,2019-03-26T15:52:55+00:00,,
Spryker.Container:1.4.0,1267,2019-03-26T15:52:53+00:00,,
Spryker.CmsContentWidget:1.5.0,1267,2019-03-26T15:52:50+00:00,,
Spryker.CmsBlock:2.2.0,1267,2019-03-26T15:52:47+00:00,,
Spryker.Chart:1.1.0,1267,2019-03-26T15:52:43+00:00,,
Spryker.Application:3.15.0,1267,2019-03-26T15:52:41+00:00,,
Spryker.Api:0.2.1,1267,2019-03-26T15:52:38+00:00,,
SprykerShop.WebProfilerWidget:1.1.0,1267,2019-03-26T15:51:29+00:00,,
SprykerShop.ShopUi:1.16.0,1267,2019-03-26T15:51:27+00:00,,
SprykerShop.ShopPermission:1.2.0,1267,2019-03-26T15:51:24+00:00,,
SprykerShop.ShopApplication:1.5.0,1267,2019-03-26T15:51:22+00:00,,
SprykerShop.ProductSetDetailPage:1.5.0,1267,2019-03-26T15:51:17+00:00,,
SprykerShop.MoneyWidget:1.2.0,1267,2019-03-26T15:51:15+00:00,,
SprykerShop.CustomerPage:1.18.0,1267,2019-03-26T15:51:12+00:00,,
SprykerShop.CmsPage:1.1.0,1267,2019-03-26T15:51:09+00:00,,
SprykerShop.CmsBlockWidget:1.2.0,1267,2019-03-26T15:51:07+00:00,,
SprykerShop.CheckoutPage:1.11.0,1267,2019-03-26T15:51:04+00:00,,
SprykerShop.ChartWidget:0.2.0,1267,2019-03-26T15:51:01+00:00,,
SprykerShop.CategoryWidget:1.1.0,1267,2019-03-26T15:50:59+00:00,,
SprykerShop.CatalogPage:1.8.0,1267,2019-03-26T15:50:57+00:00,,
SprykerShop.CartPage:1.8.0,1267,2019-03-26T15:50:55+00:00,,
SprykerShop.AgentPage:1.2.1,1267,2019-03-26T15:50:52+00:00,,
Spryker.ProductsRestApi:2.4.0,1324,2019-03-26T09:46:44+00:00,,
Spryker.ProductPricesRestApi:1.2.0,1324,2019-03-26T09:46:42+00:00,,
Spryker.ProductAvailabilitiesRestApi:1.1.0,1324,2019-03-26T09:46:40+00:00,,
Spryker.Discount:7.4.0,1330,2019-03-26T09:34:21+00:00,,
SprykerEco.Episerver:1.0.0,,2019-03-25T16:58:18+00:00,,
Spryker.Gui:3.18.3,1294,2019-03-22T14:08:06+00:00,,
SprykerShop.MultiCartPage:2.0.2,1048,2019-03-22T13:11:06+00:00,,
Spryker.Testify:3.10.1,1322,2019-03-22T10:51:08+00:00,,
Spryker.ZedNavigation:1.2.3,1315,2019-03-22T07:17:59+00:00,,
Spryker.WebProfiler:1.2.5,1315,2019-03-22T07:17:57+00:00,,
Spryker.UtilDateTime:1.0.3,1315,2019-03-22T07:17:55+00:00,,
Spryker.Url:3.5.1,1315,2019-03-22T07:17:53+00:00,,
Spryker.Twig:3.3.5,1315,2019-03-22T07:17:50+00:00,,
Spryker.Transfer:3.9.1,1315,2019-03-22T07:17:48+00:00,,
Spryker.Search:8.6.1,1315,2019-03-22T07:17:46+00:00,,
Spryker.SalesStatistics:1.1.2,1315,2019-03-22T07:17:44+00:00,,
Spryker.ProductReview:2.0.2,1315,2019-03-22T07:17:42+00:00,,
Spryker.ProductRelation:2.2.1,1315,2019-03-22T07:17:40+00:00,,
Spryker.ProductLabel:2.5.3,1315,2019-03-22T07:17:37+00:00,,
Spryker.ProductGroup:1.2.3,1315,2019-03-22T07:17:35+00:00,,
SprykerShop.ShopUi:1.15.4,1315,2019-03-22T07:17:33+00:00,,
Spryker.Price:5.4.1,1315,2019-03-22T07:17:33+00:00,,
SprykerShop.ShopPermission:1.1.1,1315,2019-03-22T07:17:30+00:00,,
Spryker.Navigation:2.4.1,1315,2019-03-22T07:17:30+00:00,,
SprykerShop.ShopApplication:1.4.2,1315,2019-03-22T07:17:28+00:00,,
Spryker.Money:2.6.1,1315,2019-03-22T07:17:27+00:00,,
SprykerShop.MoneyWidget:1.1.4,1315,2019-03-22T07:17:26+00:00,,
Spryker.Mail:4.1.1,1315,2019-03-22T07:17:25+00:00,,
SprykerShop.FileManagerWidget:1.0.1,1315,2019-03-22T07:17:24+00:00,,
Spryker.Gui:3.18.2,1315,2019-03-22T07:17:23+00:00,,
SprykerShop.CustomerPage:1.17.2,1315,2019-03-22T07:17:22+00:00,,
Spryker.Glossary:3.6.1,1315,2019-03-22T07:17:21+00:00,,
SprykerShop.CmsPage:1.0.3,1315,2019-03-22T07:17:19+00:00,,
Spryker.Development:3.18.1,1315,2019-03-22T07:17:18+00:00,,
SprykerShop.CmsContentWidgetProductSetConnector:1.2.1,1315,2019-03-22T07:17:17+00:00,,
Spryker.Currency:3.5.4,1315,2019-03-22T07:17:16+00:00,,
SprykerShop.CmsContentWidgetProductConnector:1.2.1,1315,2019-03-22T07:17:15+00:00,,
Spryker.CmsGui:5.2.1,1315,2019-03-22T07:17:14+00:00,,
SprykerShop.CmsContentWidgetChartConnector:1.0.2,1315,2019-03-22T07:17:13+00:00,,
Spryker.CmsContentWidgetProductSetConnector:1.0.4,1315,2019-03-22T07:17:12+00:00,,
SprykerShop.CmsBlockWidget:1.1.2,1315,2019-03-22T07:17:10+00:00,,
Spryker.CmsContentWidgetProductSearchConnector:1.0.2,1315,2019-03-22T07:17:09+00:00,,
SprykerShop.ChartWidget:0.1.2,1315,2019-03-22T07:17:08+00:00,,
Spryker.CmsContentWidgetProductConnector:1.0.4,1315,2019-03-22T07:17:07+00:00,,
SprykerShop.CatalogPage:1.7.2,1315,2019-03-22T07:17:06+00:00,,
Spryker.CmsContentWidgetCmsBlockConnector:1.1.1,1315,2019-03-22T07:17:05+00:00,,
Spryker.CmsContentWidget:1.4.1,1315,2019-03-22T07:17:03+00:00,,
Spryker.CmsBlockGui:2.1.1,1315,2019-03-22T07:17:00+00:00,,
Spryker.CmsBlock:2.1.2,1315,2019-03-22T07:16:58+00:00,,
Spryker.Chart:1.0.4,1315,2019-03-22T07:16:55+00:00,,
Spryker.Application:3.14.2,1315,2019-03-22T07:16:53+00:00,,
Spryker.Console:4.1.0,1320,2019-03-21T15:26:42+00:00,,
SprykerSdk.Spryk:0.1.2,1320,2019-03-21T15:24:36+00:00,,
Spryker.CartItemsProductsRelationship:1.0.3,1307,2019-03-21T10:12:45+00:00,,
SprykerEco.FactFinderSdk:1.0.2,,2019-03-20T15:02:39+00:00,,
SprykerShop.WishlistWidget:1.1.1,1316,2019-03-18T16:08:07+00:00,,
SprykerShop.WishlistPage:1.5.2,1316,2019-03-18T16:08:04+00:00,,
SprykerShop.TabsWidget:1.0.1,1316,2019-03-18T16:08:02+00:00,,
SprykerShop.ShoppingListWidget:0.4.5,1316,2019-03-18T16:07:59+00:00,,
SprykerShop.ShoppingListPage:0.6.5,1316,2019-03-18T16:07:57+00:00,,
SprykerShop.ShoppingListNoteWidget:1.1.1,1316,2019-03-18T16:07:55+00:00,,
SprykerShop.ShopUi:1.15.3,1316,2019-03-18T16:07:52+00:00,,
SprykerShop.SharedCartWidget:1.5.2,1316,2019-03-18T16:07:50+00:00,,
SprykerShop.SharedCartPage:2.0.1,1316,2019-03-18T16:07:47+00:00,,
SprykerShop.SalesOrderThresholdWidget:1.1.1,1316,2019-03-18T16:07:45+00:00,,
SprykerShop.QuoteApprovalWidget:1.0.1,1316,2019-03-18T16:07:43+00:00,,
SprykerShop.QuickOrderPage:2.4.1,1316,2019-03-18T16:07:39+00:00,,
SprykerShop.ProductSetWidget:1.2.1,1316,2019-03-18T16:07:37+00:00,,
SprykerShop.ProductSearchWidget:1.1.1,1316,2019-03-18T16:07:35+00:00,,
SprykerShop.ProductReviewWidget:1.3.2,1316,2019-03-18T16:07:32+00:00,,
SprykerShop.ProductPackagingUnitWidget:0.2.5,1316,2019-03-18T16:07:30+00:00,,
SprykerShop.ProductOptionWidget:1.3.2,1316,2019-03-18T16:07:28+00:00,,
SprykerShop.ProductMeasurementUnitWidget:0.6.4,1316,2019-03-18T16:07:25+00:00,,
SprykerShop.ProductLabelWidget:1.1.1,1316,2019-03-18T16:07:23+00:00,,
SprykerShop.ProductDetailPage:1.9.1,1316,2019-03-18T16:07:21+00:00,,
SprykerShop.ProductAlternativeWidget:1.1.1,1316,2019-03-18T16:07:18+00:00,,
SprykerShop.PriceProductVolumeWidget:1.1.1,1316,2019-03-18T16:07:14+00:00,,
SprykerShop.MultiCartWidget:1.4.1,1316,2019-03-18T16:07:12+00:00,,
SprykerShop.MultiCartPage:2.0.1,1316,2019-03-18T16:07:10+00:00,,
SprykerShop.DiscountWidget:1.2.1,1316,2019-03-18T16:07:08+00:00,,
SprykerShop.DiscountPromotionWidget:1.4.1,1316,2019-03-18T16:07:06+00:00,,
SprykerShop.CustomerPage:1.17.1,1316,2019-03-18T16:07:03+00:00,,
SprykerShop.CompanyWidget:1.2.4,1316,2019-03-18T16:07:01+00:00,,
SprykerShop.CompanyUserInvitationPage:2.3.1,1316,2019-03-18T16:06:56+00:00,,
SprykerShop.CompanyPage:2.4.2,1316,2019-03-18T16:06:54+00:00,,
SprykerShop.CmsSearchPage:1.1.1,1316,2019-03-18T16:06:52+00:00,,
SprykerShop.CmsBlockWidget:1.1.1,1316,2019-03-18T16:06:50+00:00,,
SprykerShop.CheckoutPage:1.10.1,1316,2019-03-18T16:06:47+00:00,,
SprykerShop.CatalogPage:1.7.1,1316,2019-03-18T16:06:45+00:00,,
SprykerShop.CartToShoppingListWidget:0.4.10,1316,2019-03-18T16:06:42+00:00,,
SprykerShop.CartPage:1.7.2,1316,2019-03-18T16:06:39+00:00,,
SprykerShop.CartNoteWidget:1.1.2,1316,2019-03-18T16:06:37+00:00,,
SprykerShop.AvailabilityWidget:1.1.1,1316,2019-03-18T16:06:35+00:00,,
SprykerShop.AgentWidget:1.1.4,1316,2019-03-18T16:06:33+00:00,,
SprykerShop.ShoppingListPage:0.6.4,1163,2019-03-18T13:53:46+00:00,,
SprykerShop.ProductOptionWidget:1.3.1,1163,2019-03-18T13:53:44+00:00,,
SprykerShop.ShoppingListWidget:0.4.4,1157,2019-03-18T13:27:43+00:00,,
SprykerShop.ShoppingListPage:0.6.3,1157,2019-03-18T13:27:40+00:00,,
Spryker.Availability:6.4.3,,2019-03-18T09:58:49+00:00,,
Spryker.SalesStatistics:1.1.1,1310,2019-03-18T09:53:54+00:00,,
Spryker.Chart:1.0.3,1310,2019-03-18T09:53:52+00:00,,
SprykerEco.Adyen:1.0.1,,2019-03-15T17:30:13+00:00,,
SprykerShop.QuickOrderPage:2.4.0,1313,2019-03-15T11:53:37+00:00,,
Spryker.PriceProductMerchantRelationship:1.5.0,1312,2019-03-15T10:11:54+00:00,,
SprykerShop.AgentPage:1.2.0,1311,2019-03-15T09:40:24+00:00,,
SprykerSdk.Spryk:0.1.1,1308,2019-03-14T13:13:39+00:00,,
SprykerShop.ShoppingListPage:0.6.2,1309,2019-03-14T08:38:14+00:00,,
Spryker.PriceProductVolume:1.2.0,1306,2019-03-13T16:09:11+00:00,,
Spryker.PriceProductStorage:2.13.0,1306,2019-03-13T16:09:09+00:00,,
Spryker.PriceProductMerchantRelationshipStorage:1.4.0,1306,2019-03-13T16:09:02+00:00,,
Spryker.PriceProduct:2.11.0,1306,2019-03-13T16:09:00+00:00,,
Spryker.ContentGui:1.0.3,1301,2019-03-13T16:01:43+00:00,,
Spryker.ContentBannerGui:1.0.3,1301,2019-03-13T16:01:41+00:00,,
Spryker.CartsRestApi:2.4.0,1295,2019-03-13T13:01:38+00:00,,
Spryker.ProductApi:0.1.3,1218,2019-03-13T11:29:41+00:00,,
Spryker.CustomerApi:0.1.4,1218,2019-03-13T11:29:39+00:00,,
Spryker.ApiQueryBuilder:0.1.2,1218,2019-03-13T11:29:37+00:00,,
Spryker.Api:0.2.0,1218,2019-03-13T11:29:35+00:00,,
Spryker.CompanyBusinessUnit:2.9.1,1303,2019-03-13T10:31:30+00:00,,
SprykerEco.FactFinderWebComponents:1.0.0,,2019-03-12T16:06:48+00:00,,
Spryker.NavigationsRestApi:2.0.0,1272,2019-03-12T11:51:37+00:00,,
Spryker.WebProfiler:1.2.4,1299,2019-03-12T10:29:10+00:00,,
Spryker.ContentGui:1.0.2,,2019-03-11T13:20:46+00:00,,
Spryker.ContentBannerGui:1.0.2,,2019-03-11T13:20:44+00:00,,
Spryker.ContentGui:1.0.1,,2019-03-11T13:16:39+00:00,,
Spryker.ContentBannerGui:1.0.1,,2019-03-11T13:16:37+00:00,,
Spryker.EventBehavior:1.7.0,1260,2019-03-11T08:32:48+00:00,,
Spryker.Queue:1.6.0,1257,2019-03-11T08:01:21+00:00,,
SprykerShop.ShoppingListWidget:0.4.3,1243,2019-03-07T15:57:40+00:00,,
SprykerShop.ShoppingListPage:0.6.1,1243,2019-03-07T15:57:38+00:00,,
SprykerShop.SharedCartWidget:1.5.1,1243,2019-03-07T15:57:35+00:00,,
SprykerShop.ProductBundleWidget:1.3.1,1243,2019-03-07T15:57:33+00:00,,
SprykerShop.MultiCartPage:2.0.0,1243,2019-03-07T15:57:30+00:00,,
SprykerEco.AkeneoPim:1.0.1,,2019-03-07T15:33:54+00:00,,
SprykerEco.Payone:2.1.2,,2019-03-07T15:32:03+00:00,,
Spryker.PersistentCart:1.7.2,1243,2019-03-07T15:22:36+00:00,,
Spryker.ProductMeasurementUnit:2.1.0,1293,2019-03-07T13:15:48+00:00,,
Spryker.ShoppingListProductOptionConnector:1.1.0,975,2019-03-07T11:20:05+00:00,,
Spryker.ProductOptionExtension:1.0.0,975,2019-03-07T11:20:02+00:00,,
Spryker.ProductOption:6.8.0,975,2019-03-07T11:20:00+00:00,,
SprykerEco.Easycredit:1.0.0,,2019-03-07T11:05:52+00:00,,
Spryker.PriceProduct:2.10.1,1282,2019-03-07T10:28:17+00:00,,
Spryker.Storage:3.7.1,1274,2019-03-07T10:03:00+00:00,,
SprykerShop.CompanyPage:2.4.1,1158,2019-03-07T08:01:27+00:00,,
Spryker.Touch:4.1.0,1276,2019-03-07T07:33:50+00:00,,
Spryker.ProductManagement:0.16.7,1236,2019-03-06T15:03:29+00:00,,
Spryker.MerchantRelationshipProductList:1.1.0,1002,2019-03-06T12:15:39+00:00,,
Spryker.MerchantRelationshipGui:1.2.1,1002,2019-03-06T12:15:37+00:00,,
Spryker.MerchantRelationshipExtension:1.0.0,1002,2019-03-06T12:15:34+00:00,,
Spryker.MerchantRelationship:1.6.0,1002,2019-03-06T12:15:31+00:00,,
SprykerEco.Heidelpay:2.0.2,,2019-03-06T11:41:46+00:00,,
Spryker.Oms:8.6.0,994,2019-03-06T11:37:48+00:00,,
Spryker.Availability:6.4.2,1288,2019-03-06T11:19:39+00:00,,
Spryker.RabbitMq:2.5.0,1154,2019-03-06T11:03:32+00:00,,
SprykerShop.QuickOrderPage:2.3.1,1286,2019-03-06T10:55:21+00:00,,
Spryker.ProductBundle:4.10.0,816,2019-03-06T10:51:28+00:00,,
Spryker.PersistentCart:1.7.1,1279,2019-03-06T10:13:01+00:00,,
Spryker.Cart:5.8.0,1279,2019-03-06T10:12:59+00:00,,
Spryker.PriceProduct:2.10.0,1284,2019-03-06T09:57:38+00:00,,
Spryker.ProductDiscontinuedGui:1.1.1,1280,2019-03-06T09:26:00+00:00,,
SprykerShop.QuickOrderPage:2.3.0,1245,2019-03-06T09:01:45+00:00,,
SprykerEco.FactFinderSdk:1.0.1,,2019-03-05T18:30:41+00:00,,
Spryker.Url:3.5.0,942,2019-03-01T17:07:22+00:00,,
Spryker.ProductSetGui:2.2.0,942,2019-03-01T17:07:19+00:00,,
Spryker.ProductSet:1.4.0,942,2019-03-01T17:07:16+00:00,,
Spryker.NavigationGui:2.4.0,942,2019-03-01T17:07:14+00:00,,
Spryker.CmsGui:5.2.0,942,2019-03-01T17:07:11+00:00,,
Spryker.Cms:7.2.0,942,2019-03-01T17:07:09+00:00,,
Spryker.Category:4.15.0,942,2019-03-01T17:07:07+00:00,,
Spryker.ProductBundle:4.9.0,378,2019-03-01T16:33:48+00:00,,
Spryker.ShoppingList:2.6.1,1278,2019-03-01T14:59:18+00:00,,
Spryker.ProductImageStorage:1.6.1,1273,2019-03-01T14:40:51+00:00,,
Spryker.Gui:3.18.1,1261,2019-03-01T14:08:01+00:00,,
Spryker.Cms:7.1.1,1261,2019-03-01T14:07:59+00:00,,
Spryker.Sales:8.18.1,1244,2019-03-01T14:02:28+00:00,,
Spryker.PriceProduct:2.9.2,1195,2019-03-01T13:52:56+00:00,,
SprykerEco.Ratepay:0.1.0,,2019-03-01T13:17:55+00:00,,
Spryker.CompanyUser:2.8.0,644,2019-03-01T12:13:00+00:00,,
SprykerShop.ShoppingListPage:0.6.0,644,2019-03-01T12:12:54+00:00,,
SprykerShop.SharedCartPage:2.0.0,644,2019-03-01T12:12:52+00:00,,
Spryker.CompanyUserGui:1.3.0,544,2019-03-01T11:15:33+00:00,,
Spryker.CompanyUser:2.7.0,544,2019-03-01T11:15:31+00:00,,
Spryker.CompanyUnitAddressGui:0.2.8,544,2019-03-01T11:15:29+00:00,,
Spryker.CompanyUnitAddress:1.7.0,544,2019-03-01T11:15:27+00:00,,
Spryker.CompanyRoleGui:1.4.0,544,2019-03-01T11:15:25+00:00,,
Spryker.CompanyRole:1.4.0,544,2019-03-01T11:15:23+00:00,,
Spryker.CompanyGui:1.3.0,544,2019-03-01T11:15:20+00:00,,
Spryker.CompanyBusinessUnitGui:2.5.0,544,2019-03-01T11:15:18+00:00,,
Spryker.CompanyBusinessUnit:2.9.0,544,2019-03-01T11:15:16+00:00,,
Spryker.Company:1.2.0,544,2019-03-01T11:15:14+00:00,,
Spryker.BusinessOnBehalfGui:1.1.0,544,2019-03-01T11:15:12+00:00,,
Spryker.ProductPackagingUnitStorage:2.2.0,652,2019-03-01T10:34:57+00:00,,
SprykerShop.ShopUi:1.15.2,1271,2019-03-01T08:38:39+00:00,,
Spryker.ContentStorageExtension:1.0.0,1255,2019-02-28T12:00:16+00:00,,
Spryker.ContentStorage:1.0.0,1255,2019-02-28T12:00:14+00:00,,
Spryker.ContentGuiExtension:1.0.0,1255,2019-02-28T12:00:09+00:00,,
Spryker.ContentGui:1.0.0,1255,2019-02-28T12:00:07+00:00,,
Spryker.ContentBannersRestApi:1.0.0,1255,2019-02-28T12:00:03+00:00,,
Spryker.ContentBannerGui:1.0.0,1255,2019-02-28T12:00:00+00:00,,
Spryker.ContentBanner:1.0.0,1255,2019-02-28T11:59:58+00:00,,
Spryker.Content:1.0.0,1255,2019-02-28T11:59:56+00:00,,
Spryker.Container:1.3.0,1251,2019-02-28T09:31:22+00:00,,
Spryker.CustomersRestApi:1.7.0,1086,2019-02-28T09:17:52+00:00,,
Spryker.Customer:7.20.0,1086,2019-02-28T09:17:50+00:00,,
Spryker.SharedCart:1.7.1,1265,2019-02-28T09:06:51+00:00,,
SprykerShop.ProductReviewWidget:1.3.1,1263,2019-02-28T08:46:03+00:00,,
SprykerShop.QuickOrderPage:2.2.2,1259,2019-02-28T08:34:45+00:00,,
Spryker.EventBehavior:1.6.1,1262,2019-02-28T08:30:33+00:00,,
SprykerShop.CartPage:1.7.1,1240,2019-02-27T11:55:25+00:00,,
SprykerShop.QuickOrderPage:2.2.1,1239,2019-02-27T11:30:25+00:00,,
Spryker.CompanyUserExtension:1.2.0,1078,2019-02-27T11:04:38+00:00,,
Spryker.CompanyUser:2.6.0,1078,2019-02-27T11:04:36+00:00,,
Spryker.CompanyBusinessUnit:2.8.0,1078,2019-02-27T11:04:34+00:00,,
Spryker.CheckoutRestApi:1.0.2,1248,2019-02-27T10:43:13+00:00,,
SprykerEco.AkeneoPimMiddlewareConnector:1.0.2,,2019-02-27T09:48:37+00:00,,
Spryker.Log:3.7.0,1233,2019-02-22T13:08:10+00:00,,
Spryker.ErrorHandler:2.3.2,1233,2019-02-22T13:08:08+00:00,,
Spryker.GlueApplicationExtension:1.1.2,1246,2019-02-21T17:48:31+00:00,,
Spryker.GlueApplication:1.14.2,1246,2019-02-21T17:48:28+00:00,,
Spryker.ShoppingListStorage:1.2.0,1019,2019-02-21T15:35:45+00:00,,
Spryker.ShoppingListSession:1.1.0,1019,2019-02-21T15:35:43+00:00,,
Spryker.ShoppingList:2.6.0,1019,2019-02-21T15:35:40+00:00,,
Spryker.ShoppingList:1.8.0,,2019-02-21T15:14:09+00:00,,
SprykerShop.ShopUi:1.15.1,951,2019-02-21T15:01:55+00:00,,
SprykerShop.ProductReviewWidget:1.3.0,951,2019-02-21T15:01:53+00:00,,
SprykerShop.NewsletterWidget:1.3.0,951,2019-02-21T15:01:51+00:00,,
Spryker.AuthMailConnector:3.1.0,1210,2019-02-21T09:14:51+00:00,,
Spryker.Container:1.2.0,1238,2019-02-20T18:49:27+00:00,,
SprykerEco.Minubo:1.0.1,,2019-02-20T17:29:27+00:00,,
SprykerEco.Payolution:1.0.1,,2019-02-20T14:47:57+00:00,,
Spryker.Development:3.18.0,1209,2019-02-20T14:26:01+00:00,,
Spryker.Application:3.14.1,,2019-02-20T13:26:42+00:00,,
Spryker.ProductCategory:4.10.0,1237,2019-02-20T13:22:09+00:00,,
Spryker.Gui:3.18.0,1237,2019-02-20T13:22:06+00:00,,
Spryker.Category:4.14.0,1237,2019-02-20T13:22:04+00:00,,
SprykerEco.AfterPay:1.0.1,,2019-02-20T11:46:51+00:00,,
Spryker.CategoryStorage:1.5.0,1162,2019-02-20T11:09:58+00:00,,
Spryker.EventBehavior:1.6.0,1162,2019-02-20T10:34:56+00:00,,
Spryker.Session:4.2.0,1169,2019-02-20T09:28:15+00:00,,
SprykerShop.ShoppingListPage:0.5.16,1224,2019-02-20T06:44:28+00:00,,
SprykerShop.ShopUi:1.15.0,1216,2019-02-19T16:10:51+00:00,,
SprykerShop.SharedCartWidget:1.5.0,1216,2019-02-19T16:10:49+00:00,,
SprykerShop.SharedCartPage:1.5.0,1216,2019-02-19T16:10:44+00:00,,
SprykerShop.QuoteApprovalWidget:1.0.0,1216,2019-02-19T16:10:42+00:00,,
SprykerShop.MultiCartWidget:1.4.0,1216,2019-02-19T16:10:40+00:00,,
SprykerShop.MultiCartPage:1.5.1,1216,2019-02-19T15:52:53+00:00,,
SprykerShop.DiscountWidget:1.2.0,1216,2019-02-19T15:52:51+00:00,,
SprykerShop.CompanyPage:2.4.0,1216,2019-02-19T15:52:47+00:00,,
SprykerShop.CheckoutWidget:1.2.0,1216,2019-02-19T15:52:42+00:00,,
SprykerShop.CheckoutPage:1.10.0,1216,2019-02-19T15:52:39+00:00,,
SprykerShop.CartPage:1.7.0,1216,2019-02-19T15:52:37+00:00,,
Spryker.SharedCart:1.7.0,1216,2019-02-19T15:27:20+00:00,,
Spryker.QuoteExtension:1.2.0,1216,2019-02-19T15:27:17+00:00,,
Spryker.QuoteApproval:1.0.0,1216,2019-02-19T15:27:14+00:00,,
